bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_039,SCN_0023,Healthy,Healthy,0.9507396751621253,0.04818013615862951,0.001080188679245283
BANK_040,SCN_0023,Stressed,Stressed,0.34816308045009914,0.6480150725999688,0.0038218469499319277
BANK_001,SCN_0031,Healthy,Healthy,0.9642312745094451,0.03392257840759677,0.001846147082958853
BANK_002,SCN_0031,Healthy,Healthy,0.50187475579734,0.4744177430630934,0.023707501139566288
BANK_003,SCN_0031,Healthy,Stressed,0.35227421355327754,0.6050090052637538,0.04271678118296845
BANK_004,SCN_0031,Healthy,Healthy,0.7400459288636276,0.2557742920173889,0.004179779118983554
BANK_005,SCN_0031,Healthy,Healthy,0.9843569427583513,0.01454725904896761,0.0010957981926811664
BANK_006,SCN_0031,Stressed,Stressed,0.011256110914781448,0.9830046147136099,0.005739274371609302
BANK_007,SCN_0031,Healthy,Healthy,0.9884924745524792,0.011351259439585827,0.00015626600793534984
BANK_008,SCN_0031,Stressed,Stressed,0.026060564408801286,0.9539730126403606,0.01996642295083799
BANK_009,SCN_0031,Healthy,Healthy,0.7597484332517581,0.23762437733338265,0.0026271894148590957
BANK_010,SCN_0031,Stressed,Stressed,0.08959628607885708,0.7802784007440927,0.13012531317705048
BANK_011,SCN_0031,Healthy,Healthy,0.9010869884945248,0.0960036713176856,0.0029093401877896166
BANK_012,SCN_0031,Healthy,Healthy,0.9909260706494932,0.008995586155638648,7.834319486832145e-05
BANK_013,SCN_0031,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0031,Stressed,Stressed,0.14419353217949013,0.8000967119312561,0.055709755889254524
BANK_015,SCN_0031,Stressed,Critical,0.0008044812799750732,0.3904209890446849,0.6087745296753397
BANK_016,SCN_0031,Healthy,Healthy,0.9828306940629782,0.016810044771322107,0.0003592611656994657
BANK_017,SCN_0031,Stressed,Stressed,0.02856722335613432,0.5264195768094179,0.4450131998344473
BANK_018,SCN_0031,Stressed,Stressed,0.1196151229057119,0.8638785680646468,0.016506309029641442
BANK_019,SCN_0031,Critical,Critical,0.0003567109204346153,0.0010561696613311372,0.9985871194182343
BANK_020,SCN_0031,Critical,Critical,4.363636363636364e-06,0.06230649754830648,0.9376891388153303
BANK_021,SCN_0031,Critical,Stressed,0.0016911290420075767,0.53451901555318,0.4637898554048124
BANK_022,SCN_0031,Critical,Critical,0.00016275595570074098,0.02336907894358916,0.9764681651007106
BANK_023,SCN_0031,Healthy,Healthy,0.8477320350177362,0.14595801775281625,0.0063099472294472604
BANK_024,SCN_0031,Stressed,Stressed,0.013775923034463509,0.9772260939968708,0.008997982968665767
BANK_025,SCN_0031,Stressed,Stressed,0.2508275432192317,0.6955547167142955,0.05361774006647206
BANK_026,SCN_0031,Healthy,Healthy,0.7190962637111953,0.26962795404838663,0.011275782240418376
BANK_027,SCN_0031,Healthy,Healthy,0.5495971926446264,0.4261168751632042,0.02428593219216939
BANK_028,SCN_0031,Stressed,Critical,0.0011047589250413146,0.42349735207108563,0.5753978890038735
BANK_029,SCN_0031,Stressed,Stressed,0.00951190055599643,0.6176676308130551,0.37282046863094787
BANK_030,SCN_0031,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0031,Healthy,Healthy,0.9634011142240364,0.0326815848425461,0.003917300933417471
BANK_032,SCN_0031,Healthy,Healthy,0.872882900541235,0.12422623262829187,0.002890866830473171
BANK_033,SCN_0031,Stressed,Stressed,0.03096265924639332,0.5253929461161051,0.44364439463750144
BANK_034,SCN_0031,Stressed,Stressed,0.20848577848294234,0.7282317063826769,0.06328251513438125
BANK_035,SCN_0031,Healthy,Healthy,0.9546426586091209,0.04179929183870317,0.0035580495521760004
BANK_036,SCN_0031,Healthy,Healthy,0.7805925734314072,0.2105763940154017,0.008831032553190859
BANK_037,SCN_0031,Healthy,Stressed,0.0947144545794437,0.8558410886176094,0.049444456802947366
BANK_038,SCN_0031,Stressed,Stressed,0.19734744285143707,0.7798657422315393,0.02278681491702362
BANK_039,SCN_0031,Healthy,Healthy,0.9905647272558218,0.00835508406493276,0.001080188679245283
BANK_040,SCN_0031,Healthy,Healthy,0.901058854434187,0.0985460319823198,0.00039511358349378876
BANK_001,SCN_0034,Healthy,Healthy,0.8155624565689059,0.18193827799352538,0.002499265437569329
BANK_002,SCN_0034,Healthy,Stressed,0.2545723842045472,0.6737965460135429,0.07163106978191028
BANK_003,SCN_0034,Stressed,Stressed,0.16659645697180367,0.694123137932432,0.13928040509576445
BANK_004,SCN_0034,Stressed,Stressed,0.44376101160608517,0.5449457372437224,0.011293251150191917
BANK_005,SCN_0034,Healthy,Healthy,0.9863787267084385,0.012175651777325654,0.0014456215142359366
BANK_006,SCN_0034,Stressed,Stressed,0.006099879264649022,0.9759789598070432,0.017921160928307738
BANK_007,SCN_0034,Healthy,Healthy,0.989221740322625,0.01061718653738833,0.00016107313998665461
BANK_008,SCN_0034,Stressed,Stressed,0.011868593865571379,0.9048424175102445,0.08328898862418446
BANK_009,SCN_0034,Stressed,Stressed,0.3572578943609986,0.6380649429968775,0.0046771626421240374
BANK_010,SCN_0034,Stressed,Critical,0.014525203634707343,0.3588684030940752,0.6266063932712173
BANK_011,SCN_0034,Healthy,Healthy,0.5830081889332461,0.4083253400836213,0.008666470983132541
BANK_012,SCN_0034,Healthy,Healthy,0.9905540884130011,0.009367568392130638,7.834319486832145e-05
BANK_013,SCN_0034,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0034,Stressed,Stressed,0.025836810997977785,0.6909969172219368,0.28316627178008563
BANK_015,SCN_0034,Critical,Critical,0.0007058191422803329,0.05105452188976573,0.948239658967954
BANK_016,SCN_0034,Healthy,Healthy,0.980944298904073,0.01846539589458523,0.0005903052013417141
BANK_017,SCN_0034,Critical,Critical,0.004857781740261971,0.3954354411317178,0.5997067771280199
BANK_018,SCN_0034,Stressed,Stressed,0.05802108972640142,0.9172658807476413,0.02471302952595739
BANK_019,SCN_0034,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0034,Critical,Critical,4.363636363636364e-06,0.010797798717383119,0.9891978376462538
BANK_021,SCN_0034,Critical,Critical,0.0006665868161171038,0.1897008743121893,0.8096325388716943
BANK_022,SCN_0034,Critical,Critical,0.00016275595570074098,0.006832218585515275,0.9930050254587844
BANK_023,SCN_0034,Stressed,Stressed,0.055018671874186895,0.9293312783254709,0.015650049800342368
BANK_024,SCN_0034,Stressed,Stressed,0.006582759938754039,0.9433018447926069,0.05011539526863837
BANK_025,SCN_0034,Stressed,Stressed,0.13000195498175163,0.704945534794686,0.1650525102235627
BANK_026,SCN_0034,Healthy,Stressed,0.36873058965326866,0.610152801655295,0.021116608691436153
BANK_027,SCN_0034,Stressed,Stressed,0.25349020702855407,0.6668596963010367,0.07965009667040984
BANK_028,SCN_0034,Critical,Critical,0.000923821352431635,0.15275137555360535,0.8463248030939632
BANK_029,SCN_0034,Stressed,Critical,0.004410806704016527,0.28760269191526594,0.7079865013807178
BANK_030,SCN_0034,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0034,Healthy,Healthy,0.9617604161267691,0.03305253221205487,0.005187051661176128
BANK_032,SCN_0034,Stressed,Stressed,0.05157765091258778,0.9380921196365316,0.010330229450880631
BANK_033,SCN_0034,Stressed,Critical,0.016386424987091693,0.3003253682029056,0.6832882068100028
BANK_034,SCN_0034,Stressed,Stressed,0.06165737322954841,0.7438747229592269,0.19446790381122522
BANK_035,SCN_0034,Healthy,Healthy,0.9316528291594728,0.06230359530961143,0.006043575530915636
BANK_036,SCN_0034,Stressed,Stressed,0.4207681764175941,0.5645816195365846,0.014650204045821314
BANK_037,SCN_0034,Stressed,Stressed,0.021867431243268672,0.5671777475792353,0.41095482117749615
BANK_038,SCN_0034,Stressed,Stressed,0.028842095293966183,0.8960900787836753,0.07506782592235872
BANK_039,SCN_0034,Healthy,Healthy,0.984420382288182,0.014499429032572883,0.001080188679245283
BANK_040,SCN_0034,Stressed,Stressed,0.48608358958415804,0.5100945634659098,0.0038218469499319277
BANK_001,SCN_0040,Healthy,Healthy,0.9817851072007692,0.018186230378849054,2.8662420382165606e-05
BANK_002,SCN_0040,Stressed,Healthy,0.8318206540414753,0.16345271978738643,0.004726626171138607
BANK_003,SCN_0040,Healthy,Healthy,0.6997351892248486,0.289245423920477,0.011019386854674108
BANK_004,SCN_0040,Healthy,Healthy,0.9043457832741693,0.09531810119152823,0.00033611553430253706
BANK_005,SCN_0040,Healthy,Healthy,0.9836547406823309,0.01631556373182832,2.9695585840432348e-05
BANK_006,SCN_0040,Stressed,Stressed,0.009788902958739345,0.9893683180030965,0.0008427790381641903
BANK_007,SCN_0040,Healthy,Healthy,0.9868675885426462,0.013122348456479985,1.0063000873779424e-05
BANK_008,SCN_0040,Stressed,Stressed,0.052487615753933875,0.9379660781775024,0.00954630606856304
BANK_009,SCN_0040,Healthy,Healthy,0.9098888963548775,0.08980036999008705,0.0003107336550355759
BANK_010,SCN_0040,Stressed,Stressed,0.17751728806641812,0.7994108605811413,0.023071851352439728
BANK_011,SCN_0040,Healthy,Healthy,0.9708817657639364,0.029025954160290593,9.228007577328724e-05
BANK_012,SCN_0040,Healthy,Healthy,0.9870928357002846,0.012883010873419665,2.4153426296310142e-05
BANK_013,SCN_0040,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0040,Stressed,Stressed,0.4054283379066868,0.5809745978998645,0.013597064193448541
BANK_015,SCN_0040,Stressed,Stressed,0.004095339049549424,0.8870751907589054,0.10882947019154608
BANK_016,SCN_0040,Healthy,Healthy,0.9873128148184298,0.012545398495474735,0.0001417866860953764
BANK_017,SCN_0040,Stressed,Stressed,0.03877346712053405,0.9145366557399077,0.04668987713955899
BANK_018,SCN_0040,Healthy,Healthy,0.7209919111637987,0.2767521291614723,0.002255959674729691
BANK_019,SCN_0040,Critical,Critical,0.0,0.00011749503183178578,0.9998825049681682
BANK_020,SCN_0040,Critical,Critical,0.0002571428571428571,0.135436139385735,0.8643067177571221
BANK_021,SCN_0040,Stressed,Stressed,0.013224995232069846,0.75273406744281,0.2340409373251199
BANK_022,SCN_0040,Critical,Critical,0.0,0.08651260928274083,0.9134873907172587
BANK_023,SCN_0040,Healthy,Healthy,0.9602913103435714,0.039190740392683526,0.0005179492637452316
BANK_024,SCN_0040,Stressed,Healthy,0.5641762062453058,0.43303040495711753,0.002793388797577397
BANK_025,SCN_0040,Stressed,Healthy,0.5538261028939166,0.4320050988073283,0.014168798298755132
BANK_026,SCN_0040,Healthy,Healthy,0.9291758628285561,0.07060686016384844,0.00021727700759520828
BANK_027,SCN_0040,Healthy,Healthy,0.8341412098811637,0.16262711209122002,0.003231678027615723
BANK_028,SCN_0040,Stressed,Stressed,0.004579543422376314,0.9410726159709003,0.054347840606724505
BANK_029,SCN_0040,Stressed,Stressed,0.026811392210283724,0.9332667499789777,0.03992185781073834
BANK_030,SCN_0040,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0040,Healthy,Healthy,0.9810045179178191,0.01872720189993714,0.0002682801822439905
BANK_032,SCN_0040,Healthy,Healthy,0.973005889011454,0.02691083625028023,8.327473826552254e-05
BANK_033,SCN_0040,Stressed,Stressed,0.07548227235125406,0.854308136116188,0.07020959153255708
BANK_034,SCN_0040,Healthy,Healthy,0.5285452037062438,0.4562054031566518,0.01524939313710432
BANK_035,SCN_0040,Healthy,Healthy,0.9746563763492996,0.024556063429798186,0.0007875602209021496
BANK_036,SCN_0040,Healthy,Healthy,0.9443119518343586,0.05526239551091896,0.000425652654722565
BANK_037,SCN_0040,Stressed,Stressed,0.22516576331637703,0.7561536484949278,0.01868058818869517
BANK_038,SCN_0040,Healthy,Healthy,0.6648007844297015,0.33023160666771034,0.004967608902588815
BANK_039,SCN_0040,Healthy,Healthy,0.9915164678357883,0.008483532164211762,0.0
BANK_040,SCN_0040,Healthy,Healthy,0.9764247768180463,0.023569533281526753,5.689900426742532e-06
BANK_001,SCN_0047,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0047,Healthy,Healthy,0.9525114721311961,0.04613709623549136,0.001351431633312454
BANK_003,SCN_0047,Healthy,Healthy,0.9213960632188132,0.07523601253182732,0.003367924249359307
BANK_004,SCN_0047,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0047,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0047,Stressed,Stressed,0.006748387055031756,0.9928672891149376,0.00038432383003056994
BANK_007,SCN_0047,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0047,Stressed,Stressed,0.3005541071552847,0.6970180324770986,0.002427860367616139
BANK_009,SCN_0047,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0047,Healthy,Healthy,0.5883102348393118,0.4086093010949479,0.0030804640657400174
BANK_011,SCN_0047,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0047,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0047,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0047,Healthy,Healthy,0.8195876793799454,0.17743448964467004,0.0029778309753846466
BANK_015,SCN_0047,Stressed,Stressed,0.005051792835232278,0.9742459331708824,0.02070227399388555
BANK_016,SCN_0047,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0047,Stressed,Stressed,0.09356118285222194,0.884169539765072,0.022269277382706818
BANK_018,SCN_0047,Healthy,Healthy,0.9620808924871485,0.03730389235811943,0.0006152151547324516
BANK_019,SCN_0047,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0047,Stressed,Critical,0.00042789953113375187,0.43849367213846646,0.5610784283304
BANK_021,SCN_0047,Stressed,Stressed,0.02172745612978241,0.9633025958400809,0.014969948030136621
BANK_022,SCN_0047,Stressed,Stressed,0.0011899236196679967,0.5007662052935855,0.49804387108674647
BANK_023,SCN_0047,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0047,Healthy,Healthy,0.9799327910055636,0.018945414911111583,0.0011217940833246117
BANK_025,SCN_0047,Healthy,Healthy,0.8790092024623338,0.11846791055235975,0.002522886985305619
BANK_026,SCN_0047,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0047,Healthy,Healthy,0.9611613615435013,0.03741964087620993,0.0014189975802885038
BANK_028,SCN_0047,Stressed,Stressed,0.012210403992848765,0.9781921888237185,0.009597407183433299
BANK_029,SCN_0047,Stressed,Stressed,0.043107600517759664,0.9317082033903255,0.0251841960919142
BANK_030,SCN_0047,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0047,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0047,Healthy,Healthy,0.9850286227299901,0.014952499115103003,1.8878154906979613e-05
BANK_033,SCN_0047,Stressed,Stressed,0.08596269350132306,0.8697669284246546,0.04427037807402179
BANK_034,SCN_0047,Healthy,Healthy,0.9021955778834405,0.09520247287946897,0.0026019492370908557
BANK_035,SCN_0047,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0047,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0047,Healthy,Healthy,0.7854004703222527,0.21340033986778414,0.0011991898099636344
BANK_038,SCN_0047,Healthy,Healthy,0.9512361525764876,0.048617423478348396,0.00014642394516379366
BANK_039,SCN_0047,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0047,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0056,Healthy,Healthy,0.7496968231235132,0.24773174649046437,0.0025714303860229376
BANK_002,SCN_0056,Healthy,Stressed,0.25247229305721786,0.6755200861850175,0.07200762075776501
BANK_003,SCN_0056,Stressed,Stressed,0.16636192440148118,0.6942806184517699,0.1393574571467491
BANK_004,SCN_0056,Stressed,Stressed,0.42477571030587186,0.5632304565518375,0.011993833142290364
BANK_005,SCN_0056,Healthy,Healthy,0.9861943555240673,0.01236002296169684,0.0014456215142359366
BANK_006,SCN_0056,Stressed,Stressed,0.005804581946343542,0.9763670146575564,0.017828403396100014
BANK_007,SCN_0056,Healthy,Healthy,0.9895418810332499,0.010297045826763619,0.00016107313998665461
BANK_008,SCN_0056,Stressed,Stressed,0.011639561607506864,0.9050122962856709,0.08334814210682263
BANK_009,SCN_0056,Healthy,Stressed,0.33415257288668776,0.6610980995227348,0.004749327590577645
BANK_010,SCN_0056,Stressed,Critical,0.014588552149129373,0.3469099224584668,0.6385015253924036
BANK_011,SCN_0056,Stressed,Stressed,0.4922171652550192,0.4980256216117,0.009757213133280667
BANK_012,SCN_0056,Healthy,Healthy,0.9906059018845036,0.009315754920628048,7.834319486832145e-05
BANK_013,SCN_0056,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0056,Stressed,Stressed,0.025729701382409976,0.6845310210520001,0.28973927756559004
BANK_015,SCN_0056,Critical,Critical,0.0007058191422803329,0.04984425710968042,0.9494499237480394
BANK_016,SCN_0056,Healthy,Healthy,0.980944298904073,0.01846539589458523,0.0005903052013417141
BANK_017,SCN_0056,Critical,Critical,0.0048114622156598804,0.3495463875655267,0.6456421502188131
BANK_018,SCN_0056,Stressed,Stressed,0.05770297772212759,0.9168231139626264,0.02547390831524604
BANK_019,SCN_0056,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0056,Critical,Critical,4.363636363636364e-06,0.010797798717383119,0.9891978376462538
BANK_021,SCN_0056,Stressed,Critical,0.0006665868161171038,0.21694633191037158,0.7823870812735113
BANK_022,SCN_0056,Critical,Critical,0.00016275595570074098,0.006832218585515275,0.9930050254587844
BANK_023,SCN_0056,Stressed,Stressed,0.054723374555881416,0.9298849382715255,0.015391687172593245
BANK_024,SCN_0056,Stressed,Stressed,0.006334293681085327,0.958816542422538,0.03484916389637605
BANK_025,SCN_0056,Stressed,Stressed,0.1277105606763424,0.7109097694146573,0.16137966990900088
BANK_026,SCN_0056,Healthy,Stressed,0.36826104310554814,0.6110011565998749,0.020737800294576794
BANK_027,SCN_0056,Stressed,Stressed,0.25048805340878366,0.6665573949392503,0.08295455165196661
BANK_028,SCN_0056,Critical,Critical,0.000923821352431635,0.20451866638898092,0.7945575122585872
BANK_029,SCN_0056,Stressed,Critical,0.004446563990024808,0.27160292810106323,0.7239505079089121
BANK_030,SCN_0056,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0056,Healthy,Healthy,0.9617604161267691,0.03305253221205487,0.005187051661176128
BANK_032,SCN_0056,Stressed,Stressed,0.05146696897889768,0.9384611641979708,0.010071866823131504
BANK_033,SCN_0056,Critical,Critical,0.016422182273099977,0.2927075658584633,0.6908702518684369
BANK_034,SCN_0056,Stressed,Stressed,0.057458951672872946,0.7034907868792261,0.2390502614479011
